,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024
,ID,"C37A0","C37A0","C37A0","C3870","C3870","C3870","C38C0","C38C0","C38C0","C39C0","C39C0","C39C0","C3A50","C3A50","C3A50","C3A60","C3A60","C3A60","C3B80","C3B80","C3B80","C3BD0","C3BD0","C3BD0","C3C00","C3C00","C3C00","C3C80","C3C80","C3C80","C3CE0","C3CE0","C3CE0","C3CF0","C3CF0","C3CF0","C3D40","C3D40","C3D40","C3D50","C3D50","C3D50","C3D60","C3D60","C3D60","C3D80","C3D80","C3D80","C3DA0","C3DA0","C3DA0","C3DC0","C3DC0","C3DC0","C3DF0","C3DF0","C3DF0","C3E10","C3E10","C3E10","C3E20","C3E20","C3E20","C3E30","C3E30","C3E30","C3E40","C3E40","C3E40","C3E50","C3E50","C3E50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1185,11.850000,0.790351,0.335550,-0.094648,-0.162647,0.351579,0.386236,-0.048207,0.335718,0.629258,0.930525,0.332537,0.694977,0.671593,0.337039,-0.088396,0.777681,0.343264,-0.333031,-0.375814,0.360778,-0.545104,-0.276201,0.359448,-0.548000,-0.333057,0.366256,-0.785446,-0.287334,0.342646,0.623288,-0.127820,0.337814,0.627329,-0.207101,0.340345,0.624944,1.008911,0.322840,0.951188,0.892562,0.324703,0.930707,0.833759,0.326044,0.921363,0.950121,0.323204,0.941072,0.910191,0.334530,-0.100723,0.775544,0.325305,0.910987,,,,,,,,,,,,,,,,,,
1186,11.860000,0.791346,0.335563,-0.094586,-0.161422,0.351572,0.386210,-0.047086,0.335721,0.629149,0.930492,0.332526,0.694980,0.672541,0.337064,-0.088200,0.778402,0.343121,-0.333024,-0.375805,0.360767,-0.545130,-0.276190,0.359459,-0.548009,-0.333062,0.366240,-0.785424,-0.286355,0.342508,0.623359,-0.126487,0.337712,0.627167,-0.205792,0.340432,0.624780,1.008915,0.322808,0.951182,0.892563,0.324680,0.930704,0.833754,0.326045,0.921358,0.950125,0.323233,0.941047,,,,0.775525,0.325305,0.910985,,,,,,,,,,,,,,,,,,
1187,11.870000,0.792022,0.335533,-0.094487,-0.160410,0.351425,0.386160,-0.046126,0.335702,0.629104,0.930539,0.332543,0.694952,0.673307,0.337002,-0.088181,0.779523,0.343670,-0.333037,-0.375788,0.360786,-0.545126,-0.276153,0.359446,-0.548004,-0.333065,0.366254,-0.785439,-0.285745,0.342498,0.623126,-0.125376,0.337591,0.627091,-0.204764,0.340592,0.624787,1.008945,0.322856,0.951189,0.892553,0.324709,0.930683,0.833788,0.326027,0.921323,0.950148,0.323223,0.941045,0.911709,0.334262,-0.100522,0.775534,0.325304,0.910954,,,,,,,,,,,,,,,,,,
1188,11.880000,0.792548,0.335491,-0.094332,-0.159496,0.351410,0.386116,-0.045188,0.335632,0.629031,0.930568,0.332532,0.694936,0.673940,0.337023,-0.088305,0.780604,0.343564,-0.332910,-0.375747,0.360762,-0.545183,-0.276150,0.359424,-0.548018,-0.333026,0.366287,-0.785461,-0.284346,0.342763,0.623146,-0.124278,0.337670,0.627061,-0.203892,0.340640,0.624687,1.008936,0.322852,0.951173,0.892578,0.324719,0.930661,0.833758,0.326020,0.921340,0.950128,0.323204,0.941021,,,,0.775524,0.325287,0.910951,,,,,,,,,,,,,,,,,,
1189,11.890000,0.793044,0.335584,-0.094284,-0.158605,0.351391,0.386135,-0.044233,0.335625,0.629092,0.930572,0.332521,0.694932,0.674321,0.337008,-0.088645,0.781894,0.343560,-0.332740,-0.375800,0.360768,-0.545134,-0.276142,0.359425,-0.548019,-0.332996,0.366273,-0.785439,-0.283114,0.342740,0.623010,-0.123600,0.337707,0.627084,-0.203000,0.340591,0.624723,1.008957,0.322843,0.951161,0.892604,0.324718,0.930653,0.833827,0.326050,0.921327,0.950165,0.323223,0.941013,0.912976,0.334694,-0.099709,0.775527,0.325292,0.910917,,,,,,,,,,,,,,,,,,
1190,11.900000,0.793454,0.335457,-0.094167,-0.157674,0.351349,0.386225,-0.043419,0.335641,0.629300,0.930585,0.332542,0.694915,0.674692,0.336966,-0.089070,0.783214,0.343427,-0.332799,-0.375802,0.360779,-0.545172,-0.276127,0.359442,-0.548012,-0.332999,0.366273,-0.785399,-0.282336,0.342755,0.623061,-0.122780,0.337567,0.627247,-0.202185,0.340360,0.625090,1.008981,0.322835,0.951144,0.892646,0.324751,0.930674,0.833869,0.326079,0.921318,0.950185,0.323247,0.940995,,,,0.775605,0.325278,0.910937,,,,,,,,,,,,,,,,,,
1191,11.910000,0.794020,0.335484,-0.094109,-0.156734,0.351287,0.386379,-0.042716,0.335658,0.629556,0.930642,0.332533,0.694919,0.675248,0.336850,-0.089482,0.784558,0.343565,-0.332799,-0.375802,0.360779,-0.545117,-0.276152,0.359399,-0.547984,-0.333006,0.366252,-0.785396,-0.281449,0.342547,0.623151,-0.122022,0.337624,0.627461,-0.201235,0.340362,0.624974,1.009032,0.322859,0.951142,0.892651,0.324753,0.930663,0.833896,0.326059,0.921333,0.950214,0.323218,0.940985,0.914038,0.334734,-0.098630,0.775620,0.325286,0.910907,,,,,,,,,,,,,,,,,,
1192,11.920000,0.794640,0.335434,-0.093956,-0.155652,0.351324,0.386541,-0.042049,0.335666,0.629822,0.930692,0.332561,0.694922,0.675831,0.337011,-0.089609,0.785331,0.343139,-0.332655,-0.375864,0.360626,-0.545040,-0.276188,0.359380,-0.548058,-0.333004,0.366267,-0.785360,-0.280855,0.342530,0.623145,-0.121393,0.337666,0.627649,-0.200569,0.340458,0.625049,1.009037,0.322827,0.951178,0.892641,0.324714,0.930660,0.833913,0.326056,0.921339,0.950221,0.323244,0.941037,,,,0.775614,0.325281,0.910919,,,,,,,,,,,,,,,,,,
1193,11.930000,0.795536,0.335489,-0.093990,-0.154613,0.351299,0.386681,-0.041312,0.335836,0.629988,0.930667,0.332539,0.694940,0.676630,0.336933,-0.089556,0.786406,0.343180,-0.332619,-0.375806,0.360764,-0.545103,-0.276166,0.359434,-0.547980,-0.333028,0.366246,-0.785371,-0.280631,0.342319,0.623014,-0.120783,0.337683,0.627821,-0.199992,0.340588,0.625033,1.009032,0.322822,0.951184,0.892677,0.324729,0.930690,0.833922,0.326069,0.921353,0.950222,0.323277,0.941044,0.915366,0.334674,-0.098245,0.775643,0.325285,0.910923,,,,,,,,,,,,,,,,,,
1194,11.940000,0.796623,0.335455,-0.093965,-0.153867,0.351326,0.386747,-0.040869,0.335844,0.630193,0.930654,0.332499,0.694956,0.677847,0.336976,-0.089483,0.787212,0.343160,-0.332670,-0.375830,0.360783,-0.545104,-0.276188,0.359428,-0.548001,-0.333067,0.366236,-0.785360,-0.279939,0.342472,0.622994,-0.120287,0.337681,0.627908,-0.199575,0.340637,0.624995,1.009031,0.322820,0.951183,0.892687,0.324735,0.930720,0.833917,0.326070,0.921376,0.950210,0.323204,0.941056,,,,0.775629,0.325279,0.910974,,,,,,,,,,,,,,,,,,
1195,11.950000,0.797353,0.335625,-0.093987,-0.153390,0.351292,0.386729,-0.040540,0.335781,0.630312,0.930641,0.332560,0.694978,0.679231,0.336919,-0.089150,0.787977,0.343291,-0.332616,-0.375842,0.360778,-0.545087,-0.276212,0.359423,-0.547994,-0.333070,0.366222,-0.785368,-0.279578,0.342436,0.622882,-0.119942,0.337683,0.627889,-0.199267,0.340567,0.624975,1.009048,0.322836,0.951200,0.892668,0.324757,0.930746,0.833959,0.326033,0.921412,0.950245,0.323252,0.941077,0.917809,0.334534,-0.098681,0.775653,0.325309,0.911041,,,,,,,,,,,,,,,,,,
1196,11.960000,0.799218,0.335372,-0.094023,-0.153053,0.351273,0.386639,-0.040295,0.335815,0.630312,0.930585,0.332544,0.695000,0.680501,0.337070,-0.088941,0.788698,0.343311,-0.332711,-0.375826,0.360799,-0.545103,-0.276219,0.359426,-0.548013,-0.333126,0.366201,-0.785374,-0.279325,0.342496,0.622814,-0.119650,0.337698,0.627852,-0.199033,0.340595,0.624898,1.008985,0.322776,0.951230,0.892727,0.324735,0.930760,0.833950,0.326090,0.921471,0.950271,0.323162,0.941130,,,,0.775666,0.325298,0.911087,,,,,,,,,,,,,,,,,,
1197,11.970000,0.800472,0.335421,-0.094358,-0.152934,0.351240,0.386595,-0.039986,0.335726,0.630215,0.930553,0.332541,0.695035,0.681733,0.337067,-0.088815,0.789429,0.343175,-0.332768,-0.375831,0.360782,-0.545085,-0.276248,0.359439,-0.547994,-0.333145,0.366191,-0.785373,-0.279074,0.342435,0.622868,-0.119385,0.337660,0.627826,-0.198784,0.340603,0.624927,1.009042,0.322829,0.951217,0.892683,0.324730,0.930813,0.833904,0.326039,0.921519,0.950203,0.323230,0.941110,0.920411,0.334506,-0.099529,0.775659,0.325299,0.911086,,,,,,,,,,,,,,,,,,
1198,11.980000,0.801699,0.335462,-0.094550,-0.153080,0.351293,0.386662,-0.039759,0.335748,0.630086,0.930559,0.332557,0.695030,0.682924,0.337057,-0.088948,0.790562,0.343619,-0.333022,-0.375845,0.360785,-0.545116,-0.276236,0.359458,-0.547996,-0.333139,0.366175,-0.785394,-0.278920,0.342494,0.622997,-0.119132,0.337657,0.627774,-0.198542,0.340539,0.625024,1.009002,0.322838,0.951242,0.892654,0.324768,0.930822,0.833856,0.326025,0.921515,0.950201,0.323222,0.941116,,,,0.775611,0.325306,0.911116,,,,,,,,,,,,,,,,,,
1199,11.990000,0.802704,0.335377,-0.094821,-0.153171,0.351294,0.386698,-0.039449,0.335766,0.629930,0.930526,0.332554,0.695026,0.683864,0.337034,-0.089223,0.791409,0.343029,-0.333164,-0.375823,0.360775,-0.545100,-0.276213,0.359374,-0.548002,-0.333093,0.366235,-0.785404,-0.278637,0.342525,0.623209,-0.118731,0.337541,0.627779,-0.198195,0.340613,0.625153,1.008996,0.322829,0.951230,0.892631,0.324742,0.930802,0.833840,0.326026,0.921461,,,,0.922234,0.334158,-0.100032,0.775590,0.325288,0.911121,,,,,,,,,,,,,,,,,,
1200,12.000000,0.803383,0.335358,-0.094996,-0.153204,0.351302,0.386771,-0.039049,0.335757,0.629813,0.930455,0.332522,0.695001,0.684627,0.336997,-0.089604,0.792325,0.342897,-0.333297,-0.375810,0.360777,-0.545112,-0.276207,0.359410,-0.548011,-0.333083,0.366221,-0.785427,-0.278579,0.342366,0.623407,-0.118306,0.337670,0.627761,-0.197757,0.340563,0.625363,1.008976,0.322863,0.951194,0.892622,0.324729,0.930801,0.833802,0.325999,0.921501,0.950162,0.323233,0.941104,,,,0.775594,0.325323,0.911088,,,,,,,,,,,,,,,,,,
1201,12.010000,0.804051,0.335420,-0.095146,-0.153116,0.351321,0.386904,-0.038658,0.335747,0.629808,0.930440,0.332531,0.694984,0.685288,0.337025,-0.089934,0.793546,0.343319,-0.333765,-0.375805,0.360787,-0.545103,-0.276232,0.359467,-0.547994,-0.333075,0.366232,-0.785414,-0.278154,0.342349,0.623613,-0.117898,0.337666,0.627789,-0.197269,0.340509,0.625631,1.008969,0.322825,0.951191,0.892655,0.324779,0.930777,0.833761,0.326017,0.921486,0.950181,0.323247,0.941071,0.923925,0.334640,-0.100307,0.775567,0.325278,0.911108,,,,,,,,,,,,,,,,,,
1202,12.020000,0.804736,0.335436,-0.095257,-0.152860,0.351312,0.386987,-0.038188,0.335811,0.629890,0.930483,0.332540,0.694986,0.685937,0.336921,-0.090145,0.794677,0.343442,-0.333916,-0.375810,0.360796,-0.545157,-0.276184,0.359403,-0.547989,-0.333094,0.366199,-0.785421,-0.277455,0.342524,0.623805,-0.117530,0.337686,0.627849,-0.196864,0.340493,0.625792,1.008972,0.322855,0.951180,0.892636,0.324766,0.930730,0.833778,0.325991,0.921448,0.950139,0.323213,0.941066,,,,0.775570,0.325295,0.911066,,,,,,,,,,,,,,,,,,
1203,12.030000,0.805433,0.335315,-0.095281,-0.152307,0.351351,0.387028,-0.037801,0.335793,0.630019,0.930513,0.332565,0.694948,0.686740,0.336984,-0.090335,0.795334,0.343064,-0.333879,-0.375807,0.360786,-0.545115,-0.276181,0.359407,-0.548006,-0.333068,0.366224,-0.785441,-0.277033,0.342565,0.623851,-0.117148,0.337651,0.627978,-0.196500,0.340469,0.625826,1.008929,0.322832,0.951160,0.892590,0.324727,0.930709,0.833789,0.326055,0.921385,0.950146,0.323230,0.941051,0.925405,0.334503,-0.100346,0.775537,0.325284,0.910998,,,,,,,,,,,,,,,,,,
1204,12.040000,0.806660,0.335314,-0.095383,-0.151584,0.351356,0.387054,-0.037472,0.335814,0.630189,0.930502,0.332524,0.694950,0.687657,0.336891,-0.090310,0.796351,0.343086,-0.333806,-0.375784,0.360782,-0.545133,-0.276174,0.359417,-0.548017,-0.333074,0.366254,-0.785443,-0.276586,0.342550,0.623753,-0.116797,0.337640,0.628059,-0.196124,0.340450,0.625832,1.008933,0.322834,0.951155,0.892592,0.324708,0.930679,0.833801,0.326045,0.921368,0.950149,0.323218,0.941034,,,,0.775533,0.325291,0.910982,,,,,,,,,,,,,,,,,,
1205,12.050000,0.807693,0.335227,-0.095410,-0.150743,0.351286,0.387048,-0.037051,0.335787,0.630340,0.930509,0.332587,0.694898,0.688898,0.336820,-0.090128,0.797098,0.343073,-0.333769,-0.375794,0.360788,-0.545132,-0.276173,0.359405,-0.548017,-0.333039,0.366251,-0.785471,-0.276102,0.342447,0.623483,-0.116768,0.337641,0.627924,-0.195739,0.340393,0.625730,1.008948,0.322845,0.951129,0.892615,0.324760,0.930695,0.833832,0.326066,0.921364,0.950140,0.323195,0.940991,0.927449,0.334491,-0.100581,0.775548,0.325277,0.910987,,,,,,,,,,,,,,,,,,
1206,12.060000,0.808913,0.335288,-0.095512,-0.150034,0.351353,0.387004,-0.036677,0.335772,0.630452,0.930544,0.332572,0.694909,0.690255,0.336652,-0.089967,0.797827,0.342970,-0.333762,-0.375774,0.360790,-0.545118,-0.276179,0.359414,-0.547998,-0.333088,0.366275,-0.785403,-0.275818,0.342390,0.623377,-0.116035,0.337593,0.628044,-0.195242,0.340284,0.625555,1.008979,0.322815,0.951120,0.892584,0.324711,0.930665,0.833847,0.326032,0.921352,0.950172,0.323203,0.940987,,,,0.775593,0.325283,0.910971,,,,,,,,,,,,,,,,,,
1207,12.070000,0.810466,0.335147,-0.095500,-0.149248,0.351523,0.387037,-0.036318,0.335756,0.630509,0.930590,0.332543,0.694896,0.691577,0.336660,-0.089905,0.798803,0.342933,-0.333851,-0.375801,0.360759,-0.545121,-0.276171,0.359427,-0.548015,-0.333086,0.366204,-0.785429,-0.275196,0.342104,0.623384,-0.115634,0.337568,0.628085,-0.194709,0.340174,0.625453,1.009007,0.322838,0.951123,0.892620,0.324721,0.930669,0.833880,0.326045,0.921349,0.950203,0.323237,0.940993,0.930254,0.334378,-0.100984,0.775602,0.325289,0.910957,,,,,,,,,,,,,,,,,,
1208,12.080000,0.811903,0.335256,-0.095784,-0.148555,0.351530,0.386976,-0.035724,0.335630,0.630545,0.930613,0.332565,0.694907,0.693015,0.336623,-0.089891,0.799803,0.342804,-0.334032,-0.375789,0.360798,-0.545093,-0.276168,0.359393,-0.547966,-0.333057,0.366232,-0.785425,-0.274686,0.342080,0.623366,-0.114997,0.337616,0.628084,-0.194144,0.340245,0.625299,1.009018,0.322833,0.951118,0.892645,0.324723,0.930681,0.833892,0.326079,0.921328,0.950211,0.323217,0.941006,,,,0.775598,0.325272,0.910957,,,,,,,,,,,,,,,,,,
1209,12.090000,0.812727,0.335356,-0.096120,-0.147921,0.351459,0.386879,-0.035033,0.335664,0.630356,0.930630,0.332565,0.694913,0.694464,0.336629,-0.089989,0.801363,0.343230,-0.334486,-0.375789,0.360782,-0.545084,-0.276166,0.359410,-0.547996,-0.333080,0.366202,-0.785415,-0.273844,0.341996,0.623078,-0.114345,0.337536,0.627982,-0.193494,0.340320,0.625103,1.009027,0.322824,0.951136,0.892635,0.324730,0.930669,0.833904,0.326049,0.921354,0.950238,0.323245,0.940998,0.932799,0.334075,-0.101646,0.775609,0.325271,0.910970,,,,,,,,,,,,,,,,,,
1210,12.100000,0.813698,0.335420,-0.096413,-0.147409,0.351439,0.386515,-0.034230,0.335828,0.629915,,,,0.695650,0.336583,-0.090393,0.802386,0.343403,-0.334953,-0.375810,0.360785,-0.545077,-0.276233,0.359446,-0.547976,-0.333100,0.366230,-0.785389,-0.273197,0.341948,0.622932,-0.113703,0.337609,0.627633,-0.192860,0.340315,0.624828,1.009073,0.322840,0.951118,0.892706,0.324761,0.930694,0.833946,0.326069,0.921377,0.950243,0.323228,0.941017,0.933746,0.333939,-0.101980,0.775664,0.325292,0.910991,,,,,,,,,,,,,,,,,,
1211,12.110000,0.815246,0.335205,-0.096640,-0.146996,0.351446,0.386027,-0.033456,0.335882,0.629269,0.930616,0.332560,0.694932,0.696489,0.336897,-0.090606,0.803453,0.343271,-0.335132,-0.375834,0.360777,-0.545083,-0.276194,0.359426,-0.547967,-0.333116,0.366207,-0.785407,-0.272468,0.341923,0.622608,-0.112997,0.337580,0.627109,-0.192210,0.340276,0.624460,1.009100,0.322855,0.951132,0.892693,0.324699,0.930728,0.833924,0.326041,0.921395,0.950271,0.323254,0.941038,0.934729,0.334143,-0.102144,0.775686,0.325277,0.911033,,,,,,,,,,,,,,,,,,
1212,12.120000,0.816000,0.335241,-0.096625,-0.146471,0.351438,0.385285,-0.032705,0.335885,0.628486,,,,0.697121,0.336875,-0.090774,0.804151,0.342906,-0.334997,-0.375833,0.360786,-0.545086,-0.276240,0.359444,-0.547985,-0.333108,0.366227,-0.785398,-0.271794,0.341915,0.622107,-0.112026,0.337434,0.626420,-0.191532,0.340388,0.623835,1.009096,0.322819,0.951126,0.892700,0.324725,0.930723,0.834015,0.326085,0.921428,0.950245,0.323231,0.941032,0.935790,0.334478,-0.102255,0.775681,0.325287,0.911031,,,,,,,,,,,,,,,,,,
1213,12.130000,0.816518,0.335153,-0.096513,-0.145772,0.351443,0.384394,-0.031878,0.335845,0.627587,0.930596,0.332560,0.694972,0.697752,0.336781,-0.090770,0.805034,0.342974,-0.334797,-0.375814,0.360785,-0.545080,-0.276238,0.359437,-0.547950,-0.333129,0.366202,-0.785411,-0.270931,0.342014,0.621227,-0.111108,0.337407,0.625560,-0.190752,0.340371,0.623006,1.009067,0.322823,0.951146,0.892692,0.324715,0.930765,0.833937,0.326061,0.921425,0.950238,0.323257,0.941066,0.936480,0.334454,-0.101956,0.775632,0.325298,0.911063,,,,,,,,,,,,,,,,,,
1214,12.140000,0.816756,0.335342,-0.096259,-0.144933,0.351397,0.383437,-0.030919,0.335922,0.626514,,,,0.698443,0.336729,-0.090605,0.805883,0.342827,-0.334544,-0.375822,0.360786,-0.545070,-0.276217,0.359430,-0.547982,-0.333136,0.366223,-0.785405,-0.269834,0.341993,0.620243,-0.110382,0.337501,0.624561,-0.190047,0.340358,0.621808,1.009041,0.322782,0.951154,0.892654,0.324748,0.930762,0.833932,0.326046,0.921445,0.950250,0.323207,0.941042,0.937042,0.334468,-0.101549,0.775627,0.325309,0.911111,,,,,,,,,,,,,,,,,,
1215,12.150000,0.817269,0.335336,-0.096015,-0.143905,0.351413,0.382320,-0.029829,0.335947,0.625276,0.930484,0.332563,0.694945,0.699125,0.336641,-0.090515,0.806976,0.342971,-0.334246,-0.375839,0.360794,-0.545073,-0.276285,0.359431,-0.547956,-0.333092,0.366210,-0.785406,-0.268768,0.341904,0.619086,-0.109232,0.337502,0.623383,-0.188700,0.340368,0.620889,1.009047,0.322831,0.951141,0.892695,0.324721,0.930759,0.833914,0.326039,0.921495,0.950197,0.323217,0.941070,0.937740,0.334331,-0.100954,0.775608,0.325290,0.911144,,,,,,,,,,,,,,,,,,
1216,12.160000,0.817904,0.335273,-0.095795,-0.142651,0.351394,0.381031,-0.028772,0.335741,0.624205,,,,0.699815,0.336574,-0.090495,0.808340,0.343026,-0.333965,-0.375832,0.360798,-0.545081,-0.276214,0.359460,-0.547992,-0.333112,0.366218,-0.785408,-0.267746,0.341812,0.617897,-0.108019,0.337574,0.622226,-0.187322,0.340163,0.619718,1.009038,0.322837,0.951133,0.892659,0.324723,0.930775,0.833882,0.325979,0.921512,0.950221,0.323241,0.941054,0.938479,0.334363,-0.100429,0.775600,0.325293,0.911166,,,,,,,,,,,,,,,,,,
1217,12.170000,0.819870,0.334821,-0.095420,-0.141296,0.351528,0.379713,-0.027562,0.335852,0.623007,0.930421,0.332508,0.694956,0.700635,0.336514,-0.090556,0.809727,0.343054,-0.333765,-0.375833,0.360808,-0.545144,-0.276189,0.359418,-0.547991,-0.333103,0.366214,-0.785410,-0.266460,0.341868,0.616438,-0.107115,0.337527,0.621105,-0.186370,0.340125,0.618562,1.008994,0.322815,0.951135,0.892623,0.324700,0.930733,0.833838,0.326026,0.921503,0.950181,0.323231,0.941068,0.939387,0.334273,-0.099964,0.775557,0.325258,0.911128,,,,,,,,,,,,,,,,,,
1218,12.180000,0.820629,0.335017,-0.095484,-0.139972,0.351461,0.378529,-0.026404,0.335859,0.621793,,,,0.701678,0.336390,-0.090785,0.811143,0.342945,-0.333906,-0.375805,0.360785,-0.545141,-0.276160,0.359425,-0.548007,-0.333108,0.366215,-0.785412,-0.265714,0.341731,0.615067,-0.105835,0.337458,0.619650,-0.184899,0.340178,0.616946,1.008958,0.322844,0.951142,0.892651,0.324769,0.930735,0.833814,0.326052,0.921430,0.950146,0.323216,0.941032,0.940429,0.334226,-0.099866,0.775566,0.325290,0.911061,,,,,,,,,,,,,,,,,,
1219,12.190000,0.821747,0.334993,-0.095648,-0.138806,0.351445,0.377178,-0.025078,0.335880,0.620424,0.930382,0.332509,0.694931,0.703061,0.336424,-0.090934,0.812500,0.343332,-0.334328,-0.375788,0.360783,-0.545113,-0.276177,0.359434,-0.547996,-0.333049,0.366226,-0.785421,-0.264238,0.342064,0.613823,-0.104440,0.337338,0.618421,-0.183885,0.340352,0.615596,1.008947,0.322832,0.951117,0.892609,0.324738,0.930683,0.833782,0.326060,0.921404,0.950161,0.323219,0.941004,0.941635,0.334201,-0.100040,0.775523,0.325340,0.911043,,,,,,,,,,,,,,,,,,
1220,12.200000,0.823416,0.334833,-0.095691,-0.137821,0.351349,0.375729,-0.023952,0.335949,0.618974,,,,0.704340,0.336563,-0.091016,0.813370,0.343347,-0.334578,-0.375787,0.360777,-0.545106,-0.276159,0.359438,-0.548005,-0.333082,0.366213,-0.785404,-0.263040,0.342022,0.612272,-0.103162,0.337398,0.616905,-0.182878,0.340265,0.614459,1.008959,0.322850,0.951086,0.892586,0.324707,0.930654,0.833822,0.326075,0.921387,0.950152,0.323206,0.940975,0.942544,0.333714,-0.100455,0.775551,0.325296,0.911010,,,,,,,,,,,,,,,,,,
1221,12.210000,0.824769,0.334796,-0.096037,-0.136871,0.351315,0.374284,-0.022891,0.335882,0.617441,0.930407,0.332505,0.694872,0.705572,0.336631,-0.091112,0.813994,0.342913,-0.334765,-0.375746,0.360773,-0.545138,-0.276159,0.359415,-0.548018,-0.333067,0.366226,-0.785436,-0.262343,0.341787,0.610865,-0.102320,0.337569,0.615390,-0.181406,0.340256,0.612802,1.008968,0.322846,0.951041,0.892595,0.324747,0.930651,0.833857,0.326057,0.921372,0.950178,0.323202,0.940933,0.943934,0.333751,-0.101008,0.775542,0.325286,0.911017,,,,,,,,,,,,,,,,,,
1222,12.220000,0.825324,0.335245,-0.096469,-0.136026,0.351482,0.372573,-0.021794,0.335892,0.615703,,,,0.706917,0.336613,-0.091062,0.814685,0.342846,-0.335003,-0.375806,0.360793,-0.545121,-0.276144,0.359420,-0.547998,-0.333057,0.366228,-0.785441,-0.261377,0.341671,0.609468,-0.101318,0.337639,0.613747,-0.180772,0.340300,0.611074,1.009004,0.322836,0.951035,0.892597,0.324688,0.930622,0.833883,0.326082,0.921329,0.950234,0.323234,0.940912,0.945545,0.334271,-0.101724,0.775573,0.325269,0.910974,,,,,,,,,,,,,,,,,,
1223,12.230000,0.826882,0.334990,-0.096475,-0.135223,0.351545,0.370754,-0.020707,0.336123,0.613746,0.930503,0.332526,0.694839,0.708030,0.336585,-0.090945,0.815452,0.342631,-0.335018,-0.375803,0.360776,-0.545128,-0.276186,0.359453,-0.548015,-0.333052,0.366223,-0.785424,-0.260390,0.341745,0.607854,-0.100231,0.337704,0.611884,-0.179601,0.340247,0.609826,1.008996,0.322821,0.951018,0.892633,0.324741,0.930608,0.833885,0.326071,0.921309,0.950194,0.323206,0.940915,0.946627,0.334287,-0.102051,0.775577,0.325264,0.910922,,,,,,,,,,,,,,,,,,
1224,12.240000,0.828296,0.334828,-0.096490,-0.134264,0.351559,0.369135,-0.019770,0.336083,0.612134,,,,0.709091,0.336579,-0.090771,0.816345,0.342713,-0.334946,-0.375801,0.360772,-0.545097,-0.276170,0.359423,-0.548009,-0.333059,0.366212,-0.785425,-0.258939,0.341985,0.606074,-0.099619,0.337691,0.609990,-0.178401,0.340149,0.607707,1.009031,0.322841,0.951021,0.892663,0.324704,0.930612,0.833906,0.326062,0.921310,0.950206,0.323210,0.940906,0.947602,0.334334,-0.102150,0.775620,0.325163,0.910737,,,,,,,,,,,,,,,,,,
