,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018
,ID,"C3B40","C3B40","C3B40","C3B50","C3B50","C3B50","C3BD0","C3BD0","C3BD0","C3D90","C3D90","C3D90","C3E30","C3E30","C3E30","C3EA0","C3EA0","C3EA0","C3EC0","C3EC0","C3EC0","C3ED0","C3ED0","C3ED0","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90","C3FB0","C3FB0","C3FB0","C3FC0","C3FC0","C3FC0","C3FD0","C3FD0","C3FD0","C3FE0","C3FE0","C3FE0","C3FF0","C3FF0","C3FF0","C4000","C4000","C4000","C40D0","C40D0","C40D0","C4120","C4120","C4120"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
622,6.220000,-0.803887,0.361438,-0.460303,0.285683,0.332818,0.921746,-0.902533,0.363698,-0.446372,-0.887334,0.370412,-0.689750,-0.376599,0.338219,0.595837,-0.490647,0.354237,0.352779,-0.456250,0.340328,0.593944,-0.535626,0.343238,0.591483,-0.615814,0.345562,0.589897,0.338586,0.341520,0.659913,0.533443,0.341574,-0.255833,0.642291,0.345769,-0.499008,0.651960,0.339154,-0.260746,0.772339,0.336626,-0.265790,0.399733,0.331991,0.890619,0.457997,0.330735,0.875881,0.342866,0.331429,0.907372,0.515149,0.330307,0.860643,,,
623,6.230000,-0.803671,0.361459,-0.461520,0.284524,0.332844,0.921543,-0.902380,0.363767,-0.447704,-0.886786,0.370396,-0.691222,-0.376364,0.338270,0.594821,-0.490521,0.354207,0.351824,-0.455973,0.340387,0.592917,-0.535348,0.343401,0.590385,-0.615525,0.345537,0.588973,0.337858,0.341513,0.659870,0.532855,0.341774,-0.254303,0.641770,0.346633,-0.497950,0.651592,0.340181,-0.259556,0.771584,0.336564,-0.264024,0.399187,0.331941,0.890889,0.456492,0.330785,0.875968,0.340704,0.332275,0.906921,0.514490,0.330545,0.860826,,,
624,6.240000,-0.803156,0.362101,-0.462899,0.283737,0.332763,0.921082,-0.902096,0.363616,-0.449042,-0.886265,0.370512,-0.692539,-0.376476,0.338144,0.593543,-0.490477,0.354288,0.350871,-0.455759,0.340473,0.591836,-0.535118,0.343461,0.589429,-0.615286,0.345565,0.588046,0.337488,0.341488,0.659609,0.532061,0.341816,-0.253006,0.641614,0.346996,-0.496536,0.650950,0.339037,-0.257688,0.770345,0.336903,-0.262308,0.398352,0.331739,0.890921,0.454981,0.331207,0.876095,0.339828,0.332114,0.906778,0.513486,0.330538,0.861179,,,
625,6.250000,-0.802653,0.362100,-0.464237,0.282978,0.333316,0.920118,-0.901761,0.363715,-0.450397,-0.885697,0.370475,-0.693932,-0.376265,0.338216,0.592426,-0.490344,0.354274,0.349685,-0.455309,0.340310,0.590753,-0.534628,0.343374,0.588319,-0.614849,0.345646,0.586728,0.337523,0.341472,0.659248,0.531157,0.341699,-0.251830,0.641407,0.346007,-0.494470,0.649800,0.339232,-0.256059,0.769980,0.336518,-0.260697,0.397805,0.331726,0.890680,0.454335,0.331096,0.876265,0.340934,0.333065,0.905239,0.511728,0.330196,0.861823,,,
626,6.260000,-0.802243,0.362068,-0.465442,0.282271,0.333295,0.919209,-0.901389,0.363662,-0.451850,-0.885022,0.370424,-0.695305,-0.375856,0.338270,0.591542,-0.490144,0.354364,0.348585,-0.455263,0.340260,0.589906,-0.534345,0.343402,0.587276,-0.615028,0.345739,0.585763,0.337919,0.341512,0.658646,0.530414,0.341684,-0.250687,0.640995,0.346538,-0.493595,0.649346,0.340043,-0.255237,0.769174,0.336718,-0.258847,0.397262,0.331548,0.890447,0.453723,0.331053,0.876278,0.340167,0.333076,0.904650,0.511088,0.330100,0.862107,,,
627,6.270000,-0.802055,0.361542,-0.466580,0.280463,0.332112,0.918416,-0.900733,0.363578,-0.453280,-0.884446,0.370433,-0.696634,-0.375756,0.338297,0.590583,-0.489794,0.354233,0.347513,-0.455210,0.340232,0.588811,-0.534228,0.343457,0.586245,-0.614582,0.345678,0.584635,0.338551,0.341604,0.657717,0.529943,0.341596,-0.249687,0.640917,0.346936,-0.492446,0.649148,0.339459,-0.253607,0.768589,0.336755,-0.257314,0.396727,0.331550,0.889499,0.453351,0.330987,0.876095,0.336832,0.332329,0.904693,0.510732,0.330033,0.862153,,,
628,6.280000,-0.801693,0.361421,-0.467990,0.280174,0.332165,0.917347,-0.900709,0.363734,-0.454494,-0.883707,0.370489,-0.698021,-0.375765,0.338133,0.589560,-0.489341,0.354355,0.346501,-0.455366,0.340356,0.587553,-0.534194,0.343515,0.585346,-0.614404,0.345736,0.583315,0.339178,0.341707,0.656736,0.529368,0.341645,-0.248667,0.640566,0.346862,-0.491330,0.648184,0.340071,-0.252780,0.768084,0.336799,-0.256091,0.396302,0.331447,0.889060,0.453305,0.330897,0.875650,0.336130,0.332564,0.903496,0.510637,0.329952,0.861877,,,
629,6.290000,-0.801231,0.361742,-0.469417,0.281796,0.333240,0.915412,-0.899563,0.362902,-0.456349,-0.883138,0.370545,-0.699339,-0.375412,0.338163,0.588382,-0.488817,0.354367,0.345384,-0.455065,0.340459,0.586282,-0.533980,0.343441,0.584117,-0.614341,0.345751,0.582170,0.339752,0.341730,0.655640,0.528796,0.341688,-0.247163,0.640063,0.346842,-0.490115,0.648194,0.339504,-0.251455,0.767678,0.336773,-0.255059,0.396231,0.331282,0.888345,0.453790,0.330729,0.874688,0.336446,0.332605,0.902430,0.510820,0.329852,0.861127,,,
630,6.300000,-0.800580,0.361351,-0.470653,0.282195,0.333253,0.914574,-0.898827,0.362599,-0.457760,-0.882650,0.370454,-0.700710,-0.375054,0.338188,0.587197,-0.488280,0.354291,0.344123,-0.454756,0.340514,0.585062,-0.533359,0.343298,0.582604,-0.614039,0.345820,0.580843,0.340062,0.341712,0.654651,0.528501,0.341533,-0.245725,0.639382,0.346461,-0.488515,0.647550,0.338856,-0.249627,0.767463,0.336653,-0.253884,0.396524,0.331506,0.887219,0.454302,0.330760,0.873360,0.337141,0.332177,0.901735,0.511896,0.330222,0.859504,,,
631,6.310000,-0.800062,0.361390,-0.472232,0.281999,0.332467,0.914270,-0.899044,0.363752,-0.458768,-0.882319,0.370647,-0.702257,-0.374655,0.338161,0.586063,-0.487622,0.354122,0.342695,-0.454108,0.340452,0.584049,-0.533188,0.343348,0.581007,-0.613606,0.345816,0.579331,0.340179,0.341799,0.653512,0.528583,0.341622,-0.244256,0.638594,0.346032,-0.487023,0.647353,0.339528,-0.248555,0.767357,0.336657,-0.252705,0.396641,0.331408,0.886135,0.454799,0.330712,0.871958,0.339636,0.331847,0.900596,0.512667,0.330103,0.857761,,,
632,6.320000,-0.799653,0.361436,-0.473825,0.283881,0.333120,0.912905,-0.898832,0.364132,-0.460162,-0.882071,0.370557,-0.703908,-0.373977,0.338299,0.584853,-0.487048,0.354307,0.341261,-0.453733,0.340383,0.582657,-0.532985,0.343400,0.579722,-0.612911,0.345680,0.577636,0.339968,0.341890,0.652147,0.528548,0.341543,-0.242485,0.637236,0.346018,-0.486032,0.647327,0.339464,-0.247166,0.767189,0.336665,-0.251372,0.397731,0.331731,0.884328,0.456327,0.330909,0.869871,0.340448,0.332040,0.899519,0.513069,0.330184,0.855786,,,
633,6.330000,-0.799378,0.361898,-0.475596,0.285845,0.332316,0.911923,-0.897832,0.363428,-0.461958,-0.881929,0.370582,-0.705346,-0.373336,0.338399,0.583287,-0.486373,0.354327,0.339699,-0.452900,0.340511,0.580884,-0.532500,0.343430,0.578279,-0.612245,0.345201,0.576542,0.339789,0.341910,0.650960,0.528383,0.341484,-0.240760,0.637304,0.345867,-0.484340,0.647843,0.339307,-0.245768,0.767165,0.336612,-0.249909,0.398782,0.332070,0.882615,0.456676,0.330895,0.868103,0.341134,0.332181,0.898433,0.514587,0.330687,0.853221,,,
634,6.340000,-0.798971,0.361761,-0.477247,0.286395,0.332325,0.911134,-0.897544,0.363549,-0.463624,-0.881676,0.370706,-0.707058,-0.372729,0.338501,0.581908,-0.485933,0.354224,0.338395,-0.452283,0.340632,0.579681,-0.531947,0.343648,0.577021,-0.611672,0.345309,0.575224,0.339498,0.341843,0.649792,0.528156,0.341417,-0.239352,0.638008,0.346505,-0.482415,0.646930,0.339882,-0.244031,0.767018,0.336620,-0.248285,0.400632,0.331501,0.881053,0.457449,0.330821,0.866189,0.344942,0.333341,0.896030,0.514786,0.330340,0.851349,,,
635,6.350000,-0.798226,0.361447,-0.478862,0.286562,0.331741,0.910454,-0.897311,0.363884,-0.465136,-0.881256,0.370521,-0.708659,-0.372198,0.338628,0.580682,-0.485426,0.354060,0.337214,-0.451230,0.340362,0.578614,-0.531306,0.343731,0.575841,-0.610858,0.345432,0.573751,0.339313,0.341869,0.648290,0.527851,0.341523,-0.237647,0.638140,0.346854,-0.481097,0.646684,0.339502,-0.242116,0.766580,0.336627,-0.246443,0.400895,0.331591,0.879469,0.458222,0.330978,0.863891,0.342757,0.332715,0.894841,0.515451,0.330206,0.849230,,,
636,6.360000,-0.797924,0.361765,-0.480712,0.288486,0.333316,0.907478,-0.896724,0.363810,-0.466810,-0.880951,0.370659,-0.710299,-0.371702,0.338605,0.579651,-0.485002,0.354067,0.336287,-0.450765,0.340445,0.577588,-0.530850,0.344035,0.574566,-0.610340,0.345568,0.572906,0.339577,0.341736,0.646523,0.527243,0.341550,-0.236253,0.637212,0.346199,-0.479089,0.646413,0.339193,-0.240596,0.765659,0.336127,-0.244732,0.402426,0.332077,0.877097,0.458411,0.330947,0.862405,0.343391,0.332682,0.893025,0.515532,0.329901,0.847563,,,
637,6.370000,-0.797574,0.361765,-0.482264,0.288717,0.333324,0.905598,-0.895781,0.363105,-0.468598,-0.880699,0.370600,-0.712047,-0.371205,0.338494,0.578921,-0.484545,0.353993,0.335544,-0.450493,0.340584,0.576753,-0.529766,0.343564,0.574287,-0.609945,0.345691,0.572241,0.340110,0.341738,0.644668,0.526546,0.341517,-0.234993,0.636893,0.346478,-0.477910,0.645407,0.338754,-0.239050,0.765321,0.336553,-0.243449,0.401952,0.331648,0.875740,0.459092,0.330657,0.860868,0.345594,0.332759,0.890768,0.516287,0.330286,0.845530,,,
638,6.380000,-0.796962,0.361863,-0.484040,0.289147,0.333476,0.902907,-0.895466,0.363507,-0.470099,-0.880379,0.370709,-0.713559,-0.370823,0.338467,0.578484,-0.484170,0.354029,0.335124,-0.450176,0.340542,0.576282,-0.529425,0.343593,0.573909,-0.609516,0.345706,0.571911,0.340871,0.341667,0.642583,0.525826,0.341449,-0.233723,0.635971,0.346091,-0.476623,0.644664,0.339484,-0.237799,0.764593,0.336542,-0.241972,0.401382,0.331745,0.873856,0.459173,0.330607,0.859167,0.345678,0.332473,0.888916,0.516009,0.330251,0.843983,,,
639,6.390000,-0.796396,0.361871,-0.485649,0.287905,0.333454,0.900924,-0.894472,0.362833,-0.472038,-0.879960,0.370604,-0.715109,-0.370615,0.338458,0.578356,-0.483878,0.353921,0.334961,-0.449926,0.340444,0.576173,-0.529229,0.343578,0.573760,-0.609511,0.345748,0.571876,0.341857,0.341727,0.640240,0.525257,0.341433,-0.232674,0.635537,0.346077,-0.475280,0.644195,0.339496,-0.236677,0.763964,0.336579,-0.240780,0.400417,0.331871,0.871891,0.458783,0.330637,0.857440,0.344206,0.332157,0.886864,0.516013,0.330135,0.842593,,,
640,6.400000,-0.795967,0.361930,-0.487204,0.287201,0.331853,0.899611,-0.894339,0.363549,-0.473320,-0.879616,0.370616,-0.716689,-0.370528,0.338425,0.578437,-0.483658,0.354033,0.334922,-0.449915,0.340404,0.576113,-0.529203,0.343558,0.573668,-0.609443,0.345739,0.571680,0.342612,0.341609,0.638030,0.524858,0.341477,-0.231432,0.635443,0.346506,-0.474131,0.643933,0.338879,-0.235337,0.763479,0.336500,-0.239389,0.401507,0.331424,0.869805,0.459335,0.330940,0.855006,0.345447,0.332937,0.884078,0.516105,0.330106,0.840811,,,
641,6.410000,-0.795525,0.361866,-0.488732,0.288516,0.333692,0.896077,-0.894142,0.363801,-0.474697,-0.878890,0.370580,-0.718242,-0.370723,0.338396,0.578522,-0.483560,0.354029,0.334904,-0.450058,0.340414,0.576149,-0.529345,0.343537,0.573642,-0.609592,0.345690,0.571554,0.343593,0.341798,0.635551,0.524411,0.341454,-0.229986,0.634910,0.346018,-0.472501,0.643452,0.338748,-0.233815,0.763237,0.336462,-0.237965,0.403188,0.331598,0.867298,0.459458,0.330897,0.853163,0.345283,0.332805,0.882084,0.517518,0.330904,0.838741,,,
642,6.420000,-0.795001,0.361791,-0.490091,0.288517,0.333732,0.894031,-0.893396,0.363539,-0.476322,-0.878119,0.370743,-0.719874,-0.371147,0.338483,0.578719,-0.483515,0.354030,0.334923,-0.450338,0.340450,0.576241,-0.529692,0.343584,0.573555,-0.609945,0.345664,0.571413,0.344404,0.341725,0.633356,0.524206,0.341419,-0.228376,0.634987,0.346492,-0.471145,0.643148,0.338649,-0.232207,0.762901,0.336381,-0.236307,0.402920,0.331830,0.865369,0.459824,0.330785,0.851237,0.346695,0.333369,0.879589,0.517897,0.330141,0.836857,,,
643,6.430000,-0.794186,0.361109,-0.491403,0.289396,0.333530,0.891484,-0.892559,0.363185,-0.478015,-0.877465,0.370685,-0.721311,-0.371539,0.338525,0.578818,-0.483547,0.354041,0.334890,-0.450711,0.340393,0.576312,-0.530630,0.343919,0.573136,-0.610393,0.345596,0.571170,0.344846,0.341960,0.630998,0.524056,0.341564,-0.226540,0.634217,0.345989,-0.469462,0.642819,0.338684,-0.230697,0.762643,0.336257,-0.234858,0.403255,0.331268,0.863669,0.461203,0.331126,0.848548,0.345518,0.332647,0.877660,0.518487,0.330006,0.834518,,,
644,6.440000,-0.793786,0.362585,-0.493172,0.289548,0.333153,0.889936,-0.892082,0.363291,-0.479509,-0.876684,0.370570,-0.722972,-0.372031,0.338471,0.579017,-0.483647,0.354146,0.334938,-0.451096,0.340314,0.576383,-0.530769,0.343783,0.573297,-0.610849,0.345464,0.571058,0.345516,0.341900,0.628888,0.523898,0.341399,-0.224851,0.633944,0.345952,-0.467692,0.643014,0.339005,-0.229291,0.762479,0.336332,-0.233399,0.404558,0.332126,0.860502,0.462152,0.330608,0.846110,0.345762,0.332678,0.875778,0.519731,0.330547,0.831792,,,
645,6.450000,-0.793501,0.362316,-0.494688,0.291246,0.333279,0.887404,-0.892163,0.363893,-0.481149,-0.876225,0.370520,-0.724683,-0.372347,0.338449,0.579305,-0.483959,0.354134,0.335109,-0.451443,0.340327,0.576582,-0.531217,0.343724,0.573450,-0.611243,0.345376,0.571249,0.346161,0.341841,0.626602,0.523549,0.341356,-0.223086,0.633686,0.346343,-0.466121,0.642356,0.339324,-0.227554,0.762279,0.336284,-0.231839,0.405162,0.331173,0.858740,0.462644,0.330640,0.843895,0.348681,0.332653,0.873108,0.520135,0.330027,0.829288,,,
646,6.460000,-0.792779,0.361954,-0.496568,0.292959,0.332209,0.886035,-0.891263,0.363637,-0.482872,-0.875765,0.370497,-0.726280,-0.372681,0.338477,0.579571,-0.484223,0.354131,0.335362,-0.451941,0.340334,0.577044,-0.531518,0.343723,0.573657,-0.611343,0.345380,0.571268,0.346637,0.341918,0.624532,0.523215,0.341432,-0.221378,0.633108,0.346629,-0.464773,0.642548,0.339181,-0.226241,0.761753,0.336219,-0.230357,0.405828,0.331831,0.855802,0.464131,0.330893,0.841167,0.348891,0.332094,0.871850,0.520870,0.329865,0.826595,,,
647,6.470000,-0.792361,0.361842,-0.498170,0.295280,0.333861,0.882701,-0.890537,0.363097,-0.484883,-0.875406,0.370318,-0.728408,-0.372787,0.338495,0.579726,-0.484415,0.354188,0.335624,-0.452104,0.340347,0.577254,-0.531652,0.343679,0.573929,-0.611436,0.345328,0.571552,0.347021,0.341849,0.622492,0.522591,0.341271,-0.219817,0.632205,0.346561,-0.463123,0.641979,0.339243,-0.224847,0.761309,0.336305,-0.229052,0.408351,0.331672,0.853579,0.464591,0.330824,0.838950,0.350111,0.332351,0.869331,0.522637,0.330081,0.823943,,,
648,6.480000,-0.792050,0.362003,-0.499845,0.295774,0.333558,0.881354,-0.890121,0.363083,-0.486424,-0.875169,0.370106,-0.729867,-0.373003,0.338414,0.579738,-0.484728,0.354196,0.335895,-0.452064,0.340365,0.577465,-0.531625,0.343643,0.574200,-0.611409,0.345321,0.571896,0.347407,0.341796,0.620379,0.521841,0.341533,-0.218294,0.631262,0.346290,-0.461627,0.641008,0.339008,-0.223183,0.760503,0.336229,-0.227725,0.408706,0.331563,0.851727,0.465895,0.330650,0.836695,0.352335,0.332989,0.866633,0.523075,0.329952,0.821520,,,
649,6.490000,-0.791763,0.361881,-0.501597,0.296177,0.333468,0.879705,-0.890275,0.364007,-0.487514,-0.875080,0.370183,-0.731389,-0.372555,0.338499,0.579870,-0.484865,0.354188,0.336087,-0.451809,0.340348,0.577665,-0.531438,0.343658,0.574487,-0.611215,0.345348,0.572248,0.347835,0.341771,0.618365,0.520938,0.341294,-0.216826,0.630326,0.345876,-0.460074,0.640044,0.338962,-0.221629,0.759702,0.336276,-0.226143,0.410554,0.332353,0.848929,0.467102,0.330655,0.834363,0.351968,0.332390,0.865146,0.523489,0.329652,0.819276,,,
650,6.500000,-0.791252,0.361754,-0.502964,0.297988,0.332790,0.877520,-0.889721,0.363842,-0.489146,-0.874963,0.370452,-0.732687,-0.372243,0.338542,0.579806,-0.484975,0.354211,0.336212,-0.451521,0.340341,0.577712,-0.531154,0.343677,0.574640,-0.610918,0.345269,0.572605,0.348307,0.341781,0.616321,0.520051,0.341201,-0.215536,0.629805,0.345826,-0.458654,0.639628,0.338948,-0.220384,0.758874,0.336349,-0.224479,0.410110,0.331864,0.847082,0.467679,0.330730,0.832199,0.354846,0.332566,0.862460,0.524948,0.330304,0.816871,,,
651,6.510000,-0.790740,0.361670,-0.504472,0.295649,0.333875,0.875716,-0.889309,0.363712,-0.490509,-0.874804,0.370490,-0.734122,-0.371874,0.338480,0.579633,-0.484984,0.354230,0.336242,-0.450969,0.340348,0.577458,-0.530759,0.343751,0.574682,-0.610548,0.345318,0.572764,0.348870,0.341891,0.614204,0.519259,0.341331,-0.214285,0.629551,0.346421,-0.457317,0.638838,0.339222,-0.219043,0.758054,0.336425,-0.222818,0.410456,0.331853,0.845290,0.467658,0.330807,0.830117,0.352805,0.331838,0.861824,0.525064,0.330182,0.814830,,,
652,6.520000,-0.790332,0.361644,-0.505985,0.298417,0.332660,0.873216,-0.889170,0.364100,-0.491858,-0.874538,0.370147,-0.735901,-0.371759,0.338343,0.579431,-0.484882,0.354213,0.336203,-0.450585,0.340360,0.577438,-0.530018,0.343341,0.574888,-0.610200,0.345317,0.572862,0.349474,0.341842,0.612071,0.518351,0.341123,-0.212780,0.629308,0.346483,-0.455835,0.637132,0.339224,-0.217195,0.757157,0.336285,-0.221030,0.410909,0.330775,0.844401,0.468940,0.331035,0.827614,0.353290,0.332738,0.858501,0.525232,0.329979,0.812989,,,
653,6.530000,-0.790107,0.361648,-0.507526,0.298517,0.332512,0.871434,-0.888789,0.364004,-0.493456,-0.873875,0.370240,-0.737360,-0.371206,0.338399,0.579471,-0.484733,0.354219,0.336112,-0.450626,0.340390,0.577557,-0.529812,0.343384,0.574849,-0.610005,0.345353,0.572838,0.350119,0.341927,0.609956,0.517551,0.341233,-0.211416,0.628747,0.346448,-0.454296,0.636986,0.339107,-0.215726,0.756415,0.336359,-0.219237,0.412115,0.331649,0.841064,0.468181,0.331133,0.825940,0.353512,0.331778,0.857562,0.526517,0.330375,0.810789,,,
654,6.540000,-0.789661,0.361610,-0.508978,0.298657,0.332887,0.869181,-0.888435,0.364125,-0.494961,-0.873235,0.370519,-0.738473,-0.371079,0.338413,0.579449,-0.484583,0.354203,0.336057,-0.450508,0.340393,0.577529,-0.529739,0.343402,0.574767,-0.609837,0.345393,0.572797,0.350354,0.341823,0.608072,0.516890,0.341262,-0.209794,0.628068,0.346192,-0.452516,0.635981,0.338546,-0.213783,0.755789,0.336298,-0.217598,0.412992,0.331938,0.838611,0.468924,0.330584,0.824395,0.354141,0.332537,0.854852,0.526507,0.330272,0.809046,,,
655,6.550000,-0.789235,0.361581,-0.510351,0.299107,0.332644,0.867509,-0.887442,0.363054,-0.496925,-0.872564,0.370259,-0.740526,-0.371143,0.338422,0.579552,-0.484444,0.354214,0.336070,-0.450556,0.340371,0.577545,-0.529754,0.343389,0.574747,-0.609953,0.345399,0.572669,0.350737,0.341933,0.606078,0.516332,0.341308,-0.208101,0.627474,0.346282,-0.450894,0.635692,0.338863,-0.212240,0.755126,0.336184,-0.216037,0.412411,0.331669,0.837469,0.469444,0.330576,0.822515,0.356094,0.333077,0.852411,0.526346,0.330075,0.807420,,,
656,6.560000,-0.788907,0.361624,-0.511792,0.297246,0.333640,0.866038,-0.887320,0.363327,-0.498121,-0.872032,0.370604,-0.741698,-0.371312,0.338415,0.579762,-0.484354,0.354220,0.336153,-0.450500,0.340368,0.577434,-0.529915,0.343366,0.574794,-0.610109,0.345429,0.572615,0.351063,0.341935,0.604377,0.516082,0.341226,-0.206511,0.626993,0.346520,-0.449380,0.635497,0.339155,-0.210848,0.754721,0.336164,-0.214481,0.411522,0.331999,0.835671,0.469945,0.331076,0.820365,0.354985,0.332586,0.851058,0.526317,0.329885,0.805655,,,
657,6.570000,-0.788647,0.361659,-0.513232,0.298652,0.333161,0.863933,-0.887418,0.363894,-0.499630,-0.871562,0.370269,-0.743592,-0.371894,0.338367,0.579895,-0.484370,0.354245,0.336313,-0.450698,0.340300,0.577691,-0.530156,0.343342,0.574936,-0.610330,0.345364,0.572648,0.351066,0.341949,0.602844,0.515834,0.341307,-0.204526,0.626043,0.346202,-0.447626,0.635256,0.339069,-0.209252,0.754415,0.336106,-0.213025,0.413871,0.331914,0.833397,0.469782,0.330938,0.818926,0.355820,0.331370,0.850256,0.527480,0.330703,0.803854,,,
658,6.580000,-0.788318,0.361711,-0.514678,0.298784,0.333214,0.862715,-0.887237,0.363987,-0.501172,-0.871196,0.370342,-0.745011,-0.371875,0.338522,0.580324,-0.484424,0.354283,0.336552,-0.451123,0.340242,0.578203,-0.530592,0.343563,0.574795,-0.610631,0.345335,0.572738,0.351021,0.341866,0.601390,0.515338,0.341075,-0.203000,0.625389,0.346372,-0.446098,0.634617,0.338980,-0.207593,0.754130,0.336114,-0.211756,0.412537,0.331974,0.831766,0.470058,0.330889,0.817383,0.355216,0.332260,0.848209,0.527900,0.330947,0.802273,,,
659,6.590000,-0.788083,0.361799,-0.516225,0.298476,0.333144,0.861831,-0.886935,0.364063,-0.502586,-0.870934,0.370323,-0.746436,-0.372099,0.338517,0.580632,-0.484510,0.354339,0.336855,-0.451372,0.340236,0.578495,-0.530874,0.343452,0.575092,-0.610856,0.345278,0.572886,0.350986,0.341941,0.600058,0.514960,0.341147,-0.201272,0.624415,0.346435,-0.444559,0.634193,0.338777,-0.206100,0.753736,0.336200,-0.210475,0.412495,0.332089,0.830812,0.469959,0.330942,0.815935,0.356742,0.333013,0.846109,0.527692,0.330191,0.800749,,,
660,6.600000,-0.787832,0.361747,-0.517603,0.300657,0.333756,0.859579,-0.886538,0.364211,-0.503950,-0.870878,0.370655,-0.747628,-0.372192,0.338477,0.580881,-0.484656,0.354357,0.337014,-0.451269,0.340223,0.578440,-0.531126,0.343420,0.575287,-0.611271,0.345263,0.573271,0.351042,0.341934,0.598775,0.514651,0.341259,-0.199723,0.623943,0.346339,-0.443188,0.633418,0.339210,-0.204653,0.753290,0.336161,-0.209082,0.413620,0.331044,0.830336,0.470034,0.330825,0.814692,0.356726,0.332981,0.844874,0.527586,0.330081,0.799465,,,
661,6.610000,-0.787379,0.361760,-0.519074,0.301389,0.333992,0.857872,-0.886310,0.364210,-0.505309,-0.870948,0.370708,-0.748884,-0.372375,0.338500,0.580871,-0.484798,0.354383,0.337100,-0.451408,0.340203,0.578520,-0.531509,0.343526,0.575500,-0.611390,0.345243,0.573380,0.351168,0.341938,0.597569,0.514101,0.341093,-0.198531,0.623366,0.346264,-0.441952,0.633591,0.338806,-0.203658,0.752770,0.336066,-0.207862,0.414568,0.331974,0.828190,0.470136,0.330928,0.813579,0.356557,0.332927,0.843879,0.527625,0.330006,0.798316,,,
662,6.620000,-0.786391,0.361573,-0.520351,0.299176,0.333308,0.857782,-0.885938,0.364093,-0.506549,-0.870897,0.370375,-0.750452,-0.372466,0.338495,0.580735,-0.485045,0.354340,0.337008,-0.451486,0.340170,0.578452,-0.531584,0.343483,0.575448,-0.611460,0.345226,0.573362,0.351383,0.342013,0.596281,0.513460,0.341051,-0.197456,0.622901,0.346373,-0.440974,0.632903,0.338900,-0.202684,0.752239,0.336059,-0.206740,0.414044,0.331726,0.827060,0.469888,0.330609,0.812882,0.356052,0.332465,0.843073,0.527181,0.330114,0.797252,,,
663,6.630000,-0.786673,0.361837,-0.521938,0.298894,0.333434,0.856616,-0.885539,0.364171,-0.507711,-0.870944,0.370562,-0.751729,-0.372556,0.338444,0.580324,-0.485273,0.354362,0.336766,-0.451848,0.340226,0.578284,-0.531884,0.343619,0.574988,-0.611521,0.345223,0.573208,0.351417,0.342091,0.595150,0.512768,0.340978,-0.196608,0.622417,0.346183,-0.439994,0.631847,0.338633,-0.201420,0.751446,0.336016,-0.205783,0.414001,0.331720,0.825968,0.470780,0.331038,0.811002,0.355103,0.331973,0.842615,0.527025,0.330075,0.796097,,,
