,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Active 128,Active 128,Active 128,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023
,ID,"808D403B2A","808D403B2A","808D403B2A","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3650","C3650","C3650","C3660","C3660","C3660","C3670","C3670","C3670","C36B0","C36B0","C36B0","C36C0","C36C0","C36C0","C36D0","C36D0","C36D0","C36E0","C36E0","C36E0","C36F0","C36F0","C36F0","C3700","C3700","C3700"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
230,2.300000,,,,-0.986678,0.349708,1.002735,-0.866386,0.347353,0.998876,-0.871294,0.353920,0.761056,-0.671662,0.363330,-0.658950,-0.747267,0.344488,0.997665,-0.646521,0.368937,-0.901412,-0.572706,0.362382,-0.668728,1.107912,0.334057,-0.961725,1.151430,0.327115,0.958631,1.168329,0.332915,-0.961964,1.225672,0.340952,-1.202087,1.227778,0.331102,-0.962645,1.231948,0.324876,0.961017,1.278986,0.333228,0.723286,1.286801,0.328624,-0.963087,1.311430,0.322561,0.964537,1.346792,0.326874,-0.962891,1.390604,0.319585,0.966602,,,,,,,,,,,,,,,,,,
231,2.310000,,,,-0.985358,0.349765,1.001439,-0.865160,0.347336,0.997287,-0.870706,0.354041,0.759488,-0.671614,0.363353,-0.659000,-0.746308,0.344343,0.996161,-0.646555,0.368932,-0.901437,-0.572695,0.362399,-0.668732,1.107916,0.334116,-0.961741,1.151486,0.327232,0.958662,1.168294,0.332887,-0.961957,1.225555,0.340790,-1.202119,1.227766,0.331174,-0.962604,1.231960,0.324880,0.961021,1.278996,0.333250,0.723301,1.286762,0.328622,-0.963060,1.311408,0.322520,0.964549,1.346744,0.326872,-0.962874,1.390598,0.319569,0.966621,,,,,,,,,,,,,,,,,,
232,2.320000,,,,-0.984152,0.349943,0.999836,-0.864399,0.347223,0.996536,-0.870035,0.354022,0.757715,-0.671644,0.363348,-0.658964,-0.745190,0.344522,0.994148,-0.646533,0.368949,-0.901421,-0.572694,0.362383,-0.668715,1.107901,0.334156,-0.961722,1.151478,0.327213,0.958689,1.168253,0.332913,-0.961951,1.225641,0.340956,-1.202042,1.227723,0.331149,-0.962591,1.231991,0.324916,0.961032,1.278990,0.333244,0.723305,1.286708,0.328622,-0.963037,1.311444,0.322563,0.964544,1.346704,0.326866,-0.962838,1.390583,0.319571,0.966628,,,,,,,,,,,,,,,,,,
233,2.330000,,,,-0.983212,0.349757,0.997974,-0.863199,0.347423,0.993791,-0.868813,0.353982,0.755851,-0.671666,0.363358,-0.658962,-0.743983,0.344401,0.992217,-0.646539,0.368945,-0.901418,-0.572520,0.362136,-0.668685,1.107852,0.334159,-0.961748,1.151500,0.327248,0.958695,1.168199,0.332904,-0.961952,1.225617,0.340947,-1.202069,1.227629,0.331088,-0.962602,1.231964,0.324877,0.961058,1.278991,0.333237,0.723331,1.286691,0.328649,-0.963024,1.311428,0.322548,0.964558,1.346676,0.326901,-0.962838,1.390572,0.319570,0.966656,,,,,,,,,,,,,,,,,,
234,2.340000,,,,-0.982205,0.349739,0.995809,-0.862504,0.347541,0.992283,-0.867665,0.354349,0.753869,-0.671625,0.363359,-0.658972,-0.743124,0.344437,0.990880,-0.646515,0.368915,-0.901408,-0.572711,0.362398,-0.668715,1.107770,0.334111,-0.961762,1.151448,0.327208,0.958707,1.168151,0.332889,-0.961954,1.225497,0.340832,-1.202101,1.227619,0.331152,-0.962585,1.231912,0.324868,0.961074,1.278960,0.333243,0.723346,1.286652,0.328668,-0.963010,1.311415,0.322550,0.964576,1.346625,0.326884,-0.962818,1.390551,0.319569,0.966655,,,,,,,,,,,,,,,,,,
235,2.350000,,,,-0.981264,0.349872,0.993431,-0.861676,0.347674,0.990440,-0.865521,0.353912,0.751954,-0.671645,0.363356,-0.658988,-0.742285,0.344394,0.989290,-0.646549,0.368960,-0.901423,-0.572687,0.362379,-0.668721,1.107741,0.334137,-0.961767,1.151440,0.327228,0.958709,1.168123,0.333003,-0.961942,1.225606,0.340964,-1.202049,1.227594,0.331162,-0.962600,1.231908,0.324887,0.961064,1.278978,0.333257,0.723348,1.286622,0.328632,-0.963022,1.311382,0.322564,0.964579,1.346594,0.326899,-0.962810,1.390540,0.319561,0.966659,,,,,,,,,,,,,,,,,,
236,2.360000,,,,-0.980479,0.349917,0.991181,-0.860514,0.347419,0.988156,-0.864030,0.354024,0.750110,-0.671638,0.363373,-0.658960,-0.741388,0.344363,0.987517,-0.646544,0.368932,-0.901414,-0.572689,0.362370,-0.668731,1.107745,0.334143,-0.961809,1.151425,0.327229,0.958693,1.168108,0.332997,-0.961943,1.225589,0.340963,-1.202072,1.227555,0.331075,-0.962633,1.231872,0.324875,0.961079,1.278944,0.333254,0.723359,1.286597,0.328625,-0.963019,1.311351,0.322554,0.964567,1.346587,0.326926,-0.962809,1.390530,0.319599,0.966659,,,,,,,,,,,,,,,,,,
237,2.370000,,,,-0.979731,0.350025,0.989538,-0.860140,0.347609,0.986882,-0.863227,0.353931,0.748250,-0.671628,0.363385,-0.658964,-0.740736,0.344317,0.986264,-0.646544,0.368948,-0.901431,-0.572695,0.362374,-0.668762,1.107730,0.334137,-0.961805,1.151387,0.327255,0.958694,1.168110,0.332914,-0.962001,1.225573,0.340926,-1.202093,1.227587,0.331146,-0.962604,1.231870,0.324886,0.961072,1.278911,0.333236,0.723332,1.286579,0.328596,-0.963047,1.311338,0.322551,0.964573,1.346577,0.326875,-0.962838,1.390505,0.319588,0.966640,,,,,,,,,,,,,,,,,,
238,2.380000,,,,-0.979154,0.350084,0.988113,-0.859450,0.347541,0.985641,-0.862617,0.353878,0.747202,-0.671604,0.363355,-0.659001,-0.739963,0.344543,0.984635,-0.646546,0.368948,-0.901447,-0.572686,0.362382,-0.668764,1.107760,0.334164,-0.961816,1.151369,0.327213,0.958693,1.168145,0.332930,-0.962011,1.225476,0.340808,-1.202134,1.227571,0.331107,-0.962674,1.231848,0.324894,0.961057,1.278926,0.333218,0.723316,1.286622,0.328655,-0.963045,1.311345,0.322621,0.964538,1.346603,0.326923,-0.962851,1.390479,0.319602,0.966653,,,,,,,,,,,,,,,,,,
239,2.390000,,,,-0.978732,0.350045,0.987305,-0.859005,0.347597,0.984530,-0.862991,0.353881,0.745904,-0.671577,0.363366,-0.659028,-0.739629,0.344463,0.982977,-0.646509,0.368930,-0.901437,-0.572671,0.362387,-0.668747,1.107801,0.334127,-0.961826,1.151366,0.327227,0.958693,1.168177,0.332936,-0.962027,1.225484,0.340786,-1.202167,1.227593,0.331076,-0.962671,1.231808,0.324847,0.961035,1.278909,0.333238,0.723314,1.286629,0.328594,-0.963064,1.311345,0.322609,0.964548,1.346618,0.326874,-0.962893,1.390475,0.319624,0.966641,,,,,,,,,,,,,,,,,,
240,2.400000,,,,-0.978501,0.350002,0.986986,-0.858452,0.347408,0.983339,-0.863310,0.354035,0.745390,-0.671589,0.363371,-0.659050,-0.739252,0.344472,0.982032,-0.646533,0.368928,-0.901465,-0.572668,0.362375,-0.668745,1.107872,0.334158,-0.961863,1.151370,0.327236,0.958672,1.168197,0.332917,-0.962058,1.225543,0.340817,-1.202183,1.227646,0.331090,-0.962699,1.231832,0.324849,0.961039,1.278922,0.333271,0.723326,1.286704,0.328641,-0.963092,1.311325,0.322553,0.964545,1.346665,0.326882,-0.962891,1.390456,0.319577,0.966630,,,,,,,,,,,,,,,,,,
241,2.410000,,,,-0.978460,0.349972,0.986957,-0.858381,0.347491,0.982894,-0.864303,0.353968,0.744731,-0.671579,0.363379,-0.659048,-0.739420,0.344414,0.981508,-0.646515,0.368924,-0.901450,-0.572465,0.362104,-0.668738,1.107885,0.334142,-0.961853,1.151388,0.327226,0.958683,1.168238,0.332890,-0.962067,1.225676,0.340910,-1.202152,1.227686,0.331093,-0.962699,1.231857,0.324876,0.961044,1.278909,0.333219,0.723293,1.286713,0.328638,-0.963119,1.311334,0.322583,0.964538,1.346682,0.326859,-0.962903,1.390460,0.319549,0.966617,,,,,,,,,,,,,,,,,,
242,2.420000,,,,-0.978514,0.349947,0.987030,-0.858528,0.347358,0.982719,-0.864942,0.354012,0.744510,-0.671571,0.363387,-0.659023,-0.739508,0.344408,0.981093,-0.646531,0.368925,-0.901440,-0.572676,0.362372,-0.668749,1.107920,0.334137,-0.961876,1.151365,0.327140,0.958643,1.168286,0.332913,-0.962073,1.225691,0.340874,-1.202166,1.227721,0.331105,-0.962720,1.231864,0.324854,0.961043,1.278916,0.333237,0.723302,1.286739,0.328614,-0.963120,1.311368,0.322578,0.964534,1.346729,0.326865,-0.962925,1.390508,0.319570,0.966622,,,,,,,,,,,,,,,,,,
243,2.430000,,,,-0.978728,0.349943,0.987047,-0.858726,0.347450,0.982657,-0.865357,0.353979,0.744490,-0.671576,0.363375,-0.659044,-0.739702,0.344455,0.980965,-0.646543,0.368939,-0.901440,-0.572477,0.362108,-0.668726,1.107968,0.334161,-0.961869,1.151435,0.327237,0.958683,1.168312,0.332925,-0.962080,1.225738,0.340907,-1.202159,1.227759,0.331112,-0.962730,1.231903,0.324867,0.961029,1.278953,0.333260,0.723305,1.286766,0.328630,-0.963147,1.311379,0.322580,0.964533,1.346752,0.326862,-0.962941,1.390546,0.319585,0.966594,,,,,,,,,,,,,,,,,,
244,2.440000,,,,-0.979048,0.349982,0.986947,-0.859111,0.347448,0.982604,-0.865613,0.354029,0.744455,-0.671613,0.363351,-0.659007,-0.740062,0.344519,0.981003,-0.646548,0.368910,-0.901427,-0.572476,0.362101,-0.668697,1.107957,0.334106,-0.961852,1.151446,0.327243,0.958690,1.168321,0.332867,-0.962083,1.225748,0.340939,-1.202170,1.227773,0.331090,-0.962728,1.231908,0.324858,0.961035,1.278968,0.333260,0.723288,1.286787,0.328593,-0.963128,1.311389,0.322566,0.964523,1.346782,0.326856,-0.962946,1.390560,0.319566,0.966602,,,,,,,,,,,,,,,,,,
245,2.450000,,,,-0.979562,0.349972,0.986679,-0.859661,0.347502,0.982534,-0.865707,0.354040,0.744379,-0.671611,0.363377,-0.659010,-0.740560,0.344436,0.981163,-0.646554,0.368947,-0.901438,-0.572686,0.362396,-0.668727,1.107985,0.334112,-0.961834,1.151476,0.327210,0.958683,1.168337,0.332892,-0.962063,1.225705,0.340855,-1.202156,1.227761,0.331082,-0.962730,1.231945,0.324878,0.961030,1.278994,0.333224,0.723283,1.286768,0.328540,-0.963152,1.311416,0.322544,0.964540,1.346775,0.326822,-0.962945,1.390570,0.319576,0.966602,,,,,,,,,,,,,,,,,,
246,2.460000,,,,-0.980230,0.349876,0.986356,-0.860589,0.347595,0.982943,-0.865763,0.354125,0.744295,-0.671646,0.363366,-0.658984,-0.741178,0.344471,0.981346,-0.646551,0.368916,-0.901424,-0.572711,0.362384,-0.668725,1.107959,0.334142,-0.961819,1.151465,0.327219,0.958686,1.168334,0.332893,-0.962035,1.225712,0.340916,-1.202128,1.227777,0.331071,-0.962694,1.231938,0.324854,0.961031,1.278978,0.333261,0.723293,1.286798,0.328615,-0.963130,1.311437,0.322569,0.964518,1.346780,0.326838,-0.962940,1.390585,0.319588,0.966601,,,,,,,,,,,,,,,,,,
247,2.470000,,,,-0.980946,0.349765,0.986123,-0.861270,0.347621,0.982954,-0.865760,0.354108,0.744281,-0.671613,0.363353,-0.659018,-0.741844,0.344457,0.981678,-0.646562,0.368944,-0.901417,-0.572708,0.362365,-0.668743,1.107973,0.334128,-0.961771,1.151440,0.327116,0.958625,1.168331,0.332919,-0.962018,1.225637,0.340862,-1.202138,1.227766,0.331096,-0.962691,1.231944,0.324824,0.961023,1.278992,0.333245,0.723302,1.286781,0.328596,-0.963119,1.311423,0.322543,0.964521,1.346766,0.326876,-0.962931,1.390601,0.319559,0.966624,,,,,,,,,,,,,,,,,,
248,2.480000,,,,-0.981720,0.349930,0.986088,-0.861691,0.347449,0.982769,-0.865982,0.354089,0.744467,-0.671650,0.363375,-0.659010,-0.742464,0.344503,0.982039,-0.646557,0.368932,-0.901430,-0.572707,0.362389,-0.668729,1.107892,0.334093,-0.961798,1.151491,0.327267,0.958668,1.168293,0.332907,-0.962006,1.225504,0.340747,-1.202174,1.227723,0.331077,-0.962672,1.231937,0.324851,0.961025,1.279000,0.333209,0.723297,1.286761,0.328609,-0.963099,1.311427,0.322525,0.964535,1.346749,0.326867,-0.962907,1.390588,0.319578,0.966632,,,,,,,,,,,,,,,,,,
249,2.490000,,,,-0.982460,0.349927,0.986311,-0.862659,0.347694,0.983622,-0.866268,0.353951,0.744825,-0.671608,0.363377,-0.658993,-0.743131,0.344537,0.982575,-0.646543,0.368927,-0.901429,-0.572695,0.362362,-0.668743,1.107856,0.334096,-0.961795,1.151467,0.327211,0.958673,1.168247,0.332918,-0.962010,1.225591,0.340893,-1.202106,1.227691,0.331095,-0.962660,1.231913,0.324825,0.961044,1.278986,0.333219,0.723320,1.286695,0.328582,-0.963096,1.311412,0.322535,0.964535,1.346696,0.326873,-0.962896,1.390560,0.319542,0.966633,,,,,,,,,,,,,,,,,,
250,2.500000,,,,-0.983119,0.349895,0.986642,-0.863392,0.347628,0.984140,-0.866739,0.353996,0.745300,-0.671622,0.363353,-0.659017,-0.743788,0.344617,0.983127,-0.646571,0.368939,-0.901437,-0.572497,0.362130,-0.668714,1.107836,0.334114,-0.961784,1.151453,0.327214,0.958703,1.168193,0.332921,-0.962002,1.225476,0.340742,-1.202157,1.227645,0.331081,-0.962670,1.231921,0.324835,0.961066,1.278992,0.333217,0.723325,1.286666,0.328592,-0.963065,1.311412,0.322541,0.964557,1.346655,0.326867,-0.962895,1.390570,0.319550,0.966655,,,,,,,,,,,,,,,,,,
251,2.510000,,,,-0.983832,0.350029,0.987145,-0.864133,0.347638,0.984830,-0.867289,0.353950,0.745988,-0.671619,0.363360,-0.658998,-0.744805,0.344635,0.984122,-0.646558,0.368920,-0.901440,-0.572696,0.362394,-0.668742,1.107775,0.334139,-0.961799,1.151459,0.327214,0.958710,1.168152,0.332911,-0.962000,1.225475,0.340782,-1.202138,1.227592,0.331069,-0.962673,1.231915,0.324860,0.961067,1.278946,0.333227,0.723350,1.286636,0.328595,-0.963055,1.311413,0.322584,0.964572,1.346607,0.326872,-0.962868,1.390545,0.319559,0.966655,,,,,,,,,,,,,,,,,,
252,2.520000,,,,-0.984741,0.349920,0.987883,-0.864641,0.347525,0.985056,-0.867999,0.354119,0.746772,-0.671623,0.363400,-0.659004,-0.745629,0.344633,0.985022,-0.646543,0.368932,-0.901420,-0.572687,0.362397,-0.668767,1.107736,0.334107,-0.961822,1.151449,0.327239,0.958722,1.168116,0.332907,-0.962037,1.225469,0.340760,-1.202159,1.227557,0.331064,-0.962671,1.231883,0.324812,0.961105,1.279802,0.335038,0.723663,1.286592,0.328603,-0.963053,1.311401,0.322566,0.964579,1.346597,0.326895,-0.962859,1.390538,0.319574,0.966678,,,,,,,,,,,,,,,,,,
253,2.530000,,,,-0.985816,0.349946,0.988814,-0.865700,0.347644,0.985992,-0.868960,0.354022,0.747753,-0.671616,0.363389,-0.659023,-0.746465,0.344692,0.985857,-0.646556,0.368946,-0.901441,-0.572492,0.362123,-0.668720,1.107734,0.334120,-0.961837,1.151417,0.327217,0.958711,1.168102,0.332913,-0.962042,1.225485,0.340795,-1.202172,1.227524,0.331056,-0.962677,1.231886,0.324866,0.961077,1.279776,0.335052,0.723644,1.286587,0.328588,-0.963045,1.311367,0.322562,0.964579,1.346571,0.326910,-0.962862,1.390498,0.319557,0.966672,,,,,,,,,,,,,,,,,,
254,2.540000,,,,-0.986894,0.349902,0.989758,-0.866781,0.347663,0.986923,-0.869831,0.354187,0.748794,-0.671600,0.363391,-0.659015,-0.747530,0.344727,0.986928,-0.646528,0.368920,-0.901436,-0.572487,0.362120,-0.668740,1.107731,0.334107,-0.961841,1.151397,0.327232,0.958719,1.168090,0.332905,-0.962061,1.225495,0.340812,-1.202180,1.227534,0.331095,-0.962698,1.231847,0.324828,0.961061,1.278909,0.333235,0.723355,1.286595,0.328628,-0.963046,1.311337,0.322574,0.964583,1.346561,0.326883,-0.962878,1.390497,0.319577,0.966669,,,,,,,,,,,,,,,,,,
255,2.550000,,,,-0.987935,0.349930,0.990621,-0.867885,0.347566,0.987828,-0.870698,0.354057,0.749743,-0.671593,0.363386,-0.659029,-0.748846,0.344761,0.988169,-0.646534,0.368924,-0.901446,-0.572676,0.362400,-0.668752,1.107761,0.334114,-0.961830,1.151362,0.327215,0.958715,1.168129,0.332917,-0.962050,1.225497,0.340798,-1.202205,1.227555,0.331081,-0.962704,1.231845,0.324849,0.961066,1.278907,0.333215,0.723335,1.286600,0.328592,-0.963088,1.311359,0.322567,0.964565,1.346585,0.326879,-0.962886,1.390483,0.319570,0.966661,,,,,,,,,,,,,,,,,,
256,2.560000,,,,-0.989024,0.350018,0.991561,-0.869053,0.347711,0.988976,-0.871332,0.354160,0.751008,-0.671586,0.363381,-0.659045,-0.749836,0.344856,0.989041,-0.646528,0.368937,-0.901469,-0.572663,0.362399,-0.668755,1.107804,0.334153,-0.961851,1.151371,0.327211,0.958691,1.168147,0.332929,-0.962081,1.225631,0.340926,-1.202152,1.227600,0.331109,-0.962715,1.231834,0.324831,0.961053,1.278878,0.333162,0.723324,1.286656,0.328638,-0.963078,1.311346,0.322572,0.964556,1.346641,0.326912,-0.962908,1.390467,0.319568,0.966645,,,,,,,,,,,,,,,,,,
257,2.570000,,,,-0.990194,0.349966,0.992601,-0.870168,0.347641,0.990085,-0.872555,0.354096,0.751894,-0.671582,0.363370,-0.659053,-0.751160,0.344891,0.989977,-0.646523,0.368930,-0.901447,-0.572449,0.362140,-0.668735,1.107821,0.334095,-0.961855,1.151330,0.327125,0.958629,1.168179,0.332867,-0.962056,1.225547,0.340761,-1.202192,1.227615,0.331060,-0.962710,1.231871,0.324874,0.961037,1.278895,0.333223,0.723304,1.286678,0.328628,-0.963098,1.311317,0.322563,0.964544,1.346671,0.326888,-0.962905,1.390469,0.319597,0.966626,,,,,,,,,,,,,,,,,,
258,2.580000,,,,-0.991336,0.349919,0.993798,-0.871546,0.347754,0.991846,-0.873287,0.354042,0.753453,-0.671592,0.363345,-0.659045,-0.752254,0.344629,0.991793,-0.646517,0.368935,-0.901472,-0.572670,0.362406,-0.668753,1.107846,0.334118,-0.961878,1.151409,0.327254,0.958673,1.168236,0.332921,-0.962067,1.225700,0.340927,-1.202146,1.227659,0.331066,-0.962701,1.231857,0.324878,0.961028,1.278923,0.333217,0.723303,1.286730,0.328604,-0.963091,1.311333,0.322577,0.964534,1.346706,0.326869,-0.962914,1.390477,0.319572,0.966610,,,,,,,,,,,,,,,,,,
259,2.590000,,,,-0.992249,0.349922,0.995073,-0.872337,0.347603,0.992844,-0.874002,0.354026,0.754872,-0.671607,0.363361,-0.659027,-0.753195,0.344519,0.993272,-0.646526,0.368941,-0.901467,-0.572472,0.362139,-0.668721,1.107886,0.334106,-0.961861,1.151399,0.327213,0.958673,1.168276,0.332894,-0.962049,1.225707,0.340890,-1.202144,1.227706,0.331056,-0.962704,1.231875,0.324866,0.961013,1.278934,0.333211,0.723292,1.286771,0.328620,-0.963101,1.311345,0.322564,0.964533,1.346736,0.326833,-0.962916,1.390516,0.319577,0.966600,,,,,,,,,,,,,,,,,,
260,2.600000,,,,-0.992998,0.349998,0.996536,-0.872933,0.347508,0.994365,-0.874460,0.353987,0.756349,-0.671616,0.363367,-0.658997,-0.753754,0.344536,0.994741,-0.646540,0.368951,-0.901437,-0.572469,0.362129,-0.668719,1.107939,0.334119,-0.961845,1.151438,0.327269,0.958665,1.168322,0.332920,-0.962041,1.225711,0.340902,-1.202134,1.227751,0.331085,-0.962693,1.231898,0.324850,0.961016,1.278925,0.333213,0.723284,1.286770,0.328578,-0.963104,1.311385,0.322553,0.964519,1.346777,0.326869,-0.962913,1.390512,0.319551,0.966612,,,,,,,,,,,,,,,,,,
261,2.610000,,,,-0.993878,0.350280,0.998443,-0.873783,0.347855,0.996116,-0.875415,0.353969,0.758161,-0.671619,0.363352,-0.659011,-0.754860,0.344742,0.996716,-0.646532,0.368943,-0.901458,-0.572674,0.362390,-0.668733,1.107935,0.334087,-0.961818,1.151465,0.327226,0.958684,1.168333,0.332871,-0.962031,1.225725,0.340867,-1.202113,1.227788,0.331083,-0.962683,1.231923,0.324870,0.961013,1.278961,0.333238,0.723314,1.286797,0.328554,-0.963110,1.311378,0.322563,0.964527,1.346801,0.326864,-0.962926,1.390576,0.319598,0.966615,,,,,,,,,,,,,,,,,,
262,2.620000,,,,-0.994972,0.350260,0.999937,-0.875167,0.347828,0.998317,-0.876708,0.353740,0.759696,-0.671652,0.363317,-0.659009,-0.755967,0.344555,0.998415,-0.646535,0.368970,-0.901431,-0.572706,0.362386,-0.668713,1.107947,0.334102,-0.961799,1.151459,0.327229,0.958694,1.168353,0.332902,-0.962026,1.225706,0.340868,-1.202093,1.227795,0.331081,-0.962693,1.231928,0.324867,0.961028,1.278926,0.333217,0.723285,1.286802,0.328576,-0.963106,1.311427,0.322565,0.964522,1.346818,0.326844,-0.962928,1.390560,0.319554,0.966594,,,,,,,,,,,,,,,,,,
263,2.630000,,,,-0.996202,0.349965,1.001610,-0.876089,0.347737,0.999571,-0.878007,0.354203,0.761247,-0.671695,0.363304,-0.658981,-0.756899,0.344607,0.999453,-0.646528,0.368950,-0.901412,-0.572498,0.362114,-0.668688,1.107951,0.334099,-0.961785,1.151480,0.327243,0.958680,1.168324,0.332855,-0.962008,1.225688,0.340887,-1.202100,1.227781,0.331100,-0.962662,1.231947,0.324879,0.961022,1.278977,0.333227,0.723310,1.286810,0.328572,-0.963093,1.311430,0.322550,0.964534,1.346784,0.326823,-0.962939,1.390568,0.319537,0.966602,,,,,,,,,,,,,,,,,,
264,2.640000,,,,-0.997512,0.350097,1.003411,-0.877282,0.347848,1.000634,-0.880018,0.353947,0.762743,-0.671659,0.363323,-0.658994,-0.758455,0.344837,1.000983,-0.646535,0.368963,-0.901442,-0.572694,0.362378,-0.668714,1.107901,0.334085,-0.961773,1.151517,0.327257,0.958701,1.168297,0.332888,-0.962002,1.225698,0.340926,-1.202081,1.227740,0.331080,-0.962678,1.231988,0.324890,0.961040,1.278982,0.333250,0.723304,1.286766,0.328594,-0.963086,1.311443,0.322548,0.964530,1.346778,0.326860,-0.962908,1.390609,0.319588,0.966617,,,,,,,,,,,,,,,,,,
265,2.650000,,,,-0.999050,0.350101,1.005049,-0.878924,0.347767,1.002251,-0.881957,0.354223,0.763971,-0.671638,0.363304,-0.659001,-0.759854,0.344813,1.002095,-0.646528,0.368965,-0.901424,-0.572689,0.362383,-0.668722,1.107884,0.334108,-0.961757,1.151508,0.327253,0.958665,1.168253,0.332883,-0.962005,1.225517,0.340749,-1.202138,1.227707,0.331078,-0.962659,1.231965,0.324890,0.961039,1.279017,0.333251,0.723307,1.286701,0.328552,-0.963093,1.311433,0.322553,0.964526,1.346730,0.326847,-0.962896,1.390585,0.319582,0.966634,,,,,,,,,,,,,,,,,,
266,2.660000,,,,-1.000541,0.349952,1.006534,-0.880423,0.347788,1.003802,-0.883218,0.353865,0.765773,-0.671656,0.363315,-0.659004,-0.761542,0.344841,1.003977,-0.646541,0.368941,-0.901431,-0.572702,0.362393,-0.668729,1.107861,0.334089,-0.961760,1.151474,0.327216,0.958665,1.168200,0.332914,-0.962007,1.225618,0.340886,-1.202075,1.227642,0.331085,-0.962655,1.231954,0.324878,0.961034,1.279002,0.333249,0.723309,1.286680,0.328614,-0.963049,1.311418,0.322528,0.964543,1.346672,0.326887,-0.962871,1.390591,0.319567,0.966615,,,,,,,,,,,,,,,,,,
267,2.670000,,,,-1.001993,0.350121,1.008007,-0.881779,0.347748,1.005396,-0.884215,0.354058,0.767573,-0.671599,0.363311,-0.659001,-0.762938,0.344917,1.005866,-0.646539,0.368965,-0.901434,-0.572693,0.362381,-0.668738,1.107840,0.334131,-0.961773,1.151474,0.327241,0.958687,1.168162,0.332913,-0.961997,1.225569,0.340880,-1.202086,1.227592,0.331083,-0.962649,1.231944,0.324872,0.961020,1.279006,0.333269,0.723321,1.286624,0.328560,-0.963037,1.311389,0.322527,0.964573,1.346648,0.326886,-0.962864,1.390565,0.319587,0.966648,,,,,,,,,,,,,,,,,,
